10:123661906:123662135:-@10:123658356:123658484:-@10:123629521:123629553:-	ATE1
10:123661906:123662135:-@10:123659381:123659509:-@10:123629521:123629553:-	ATE1
10:123670421:123670666:-@10:123661906:123662135:-@10:123659381:123659509:-	ATE1
10:123681864:123681926:-@10:123673305:123673408:-@10:123670421:123670666:-	ATE1
10:123683781:123683844:-@10:123681864:123681926:-@10:123673305:123673408:-	ATE1
10:123687359:123687551:-@10:123683781:123683844:-@10:123673305:123673408:-	ATE1
10:123722753:123722843:-@10:123721356:123721622:-@10:123720938:123721032:-	NSMCE4A
10:123781452:123781529:+@10:123792609:123792668:+@10:123809953:123810065:+	TACC2
10:123872545:123872744:+@10:123903087:123903221:+@10:123954555:123954691:+	TACC2
10:123892124:123892249:+@10:123903087:123903221:+@10:123954555:123954691:+	TACC2
10:12391481:12391909:+@10:12595224:12595355:+@10:12708735:12708809:+	CAMK1D
10:12391481:12391909:+@10:12595224:12595355:+@10:12708735:12708809:+	MIR4480
10:12391481:12391909:+@10:12595224:12595355:+@10:12708735:12708809:+	RNU6ATAC39P
10:12391481:12391909:+@10:12595224:12595355:+@10:12708735:12708809:+	SNORD45
10:123954555:123954691:+@10:123969389:123969484:+@10:123969912:123971223:+	TACC2
10:123969912:123971223:+@10:123972857:123972892:+@10:123974906:123974966:+	TACC2
10:123987352:123987523:+@10:123988861:123989001:+@10:123996910:123997053:+	TACC2
10:123988861:123989001:+@10:123989866:123989955:+@10:123996910:123997053:+	TACC2
10:124177416-124177484:+@10:124183715-124183779:+	PLEKHA1
10:124186458:124186547:+@10:124187792:124187832:+@10:124189140:124191866:+	PLEKHA1
10:124186458:124186547:+@10:124187792:124187936:+@10:124189140:124191866:+	PLEKHA1
10:124605278:124605691:-@10:124600694:124600844:-@10:124598533:124598747:-	CUZD1
10:124615161:124615302:-@10:124608753:124608955:-@10:124605278:124605736:-	CUZD1
10:124615161:124615302:-@10:124608753:124608955:-@10:124605278:124605736:-	FAM24B
10:124615161:124615302:-@10:124609940:124610036:-@10:124608594:124608955:-	CUZD1
10:124615161:124615302:-@10:124609940:124610036:-@10:124608594:124608955:-	FAM24B
10:124615161:124615302:-@10:124609940:124610066:-@10:124608594:124608955:-	CUZD1
10:124615161:124615302:-@10:124609940:124610066:-@10:124608594:124608955:-	FAM24B
10:124739556:124740211:+@10:124742249:124742540:+@10:124742788:124742986:+	PSTK
10:124745816:124745891:+@10:124746385:124746478:+@10:124749690:124749908:+	PSTK
10:124746385:124746478:+@10:124746850:124747020:+@10:124749690:124749908:+	PSTK
10:124768210:124768333:-@10:124766542:124766692:-@10:124758009:124758187:-	IKZF5
10:124793872:124794031:+@10:124797263:124797363:+@10:124799982:124800188:+	ACADSB
10:124913793:124914001:+@10:124914434:124914628:+@10:124915174:124915243:+	BUB3
10:126097111:126097206:-@10:126095872:126096045:-@10:126094005:126094132:-	OAT
10:126107442:126107545:-@10:126100542:126100769:-@10:126097310:126097534:-	OAT
10:126138299:126138753:-@10:126138040:126138105:-@10:126135592:126136716:-	NKX1-2
10:126138299:126138753:-@10:126138040:126138105:-@10:126135592:126136716:-	RP13-238F13.3
10:126186605:126186697:+@10:126205749:126205840:+@10:126301833:126302710:+	LHPP
10:126392194:126392900:+@10:126396420:126396559:+@10:126402003:126402786:+	FAM53B
10:126392194:126392900:+@10:126396420:126396559:+@10:126402003:126402786:+	FAM53B-AS1
10:126392194:126392900:+@10:126396420:126396559:+@10:126402003:126402786:+	RP11-12J10.3
10:126453961:126454177:-@10:126450869:126451127:-@10:126446400:126449072:-	METTL10
10:126453961:126454177:-@10:126450869:126451127:-@10:126446400:126449072:-	RP11-12J10.3
10:126799559:126799662:-@10:126776760:126776888:-@10:126727566:126727724:-	CTBP2
10:126848888:126849089:-@10:126799559:126799662:-@10:126727566:126727724:-	CTBP2
10:126848888:126849089:-@10:126822081:126822181:-@10:126727566:126727724:-	CTBP2
10:126849396:126849739:-@10:126848888:126849089:-@10:126799559:126799662:-	CTBP2
10:127387693:127387756:+@10:127389082:127389189:+@10:127395151:127395252:+	RP11-383C5.3
10:127387693:127387756:+@10:127389082:127389189:+@10:127395151:127395252:+	RP11-383C5.4
10:127407991:127408135:-@10:127400043:127400157:-@10:127398067:127398136:-	EDRF1
10:127407991:127408135:-@10:127400043:127400157:-@10:127398067:127398136:-	RP11-383C5.3
10:127407991:127408135:-@10:127400043:127400157:-@10:127398067:127398136:-	RP11-383C5.4
10:127407991:127408135:-@10:127400043:127400157:-@10:127398067:127398136:-	RP11-383C5.5
10:127414251:127414407:+@10:127417572:127417673:+@10:127417927:127418048:+	EDRF1
10:127418857:127418968:+@10:127420434:127420494:+@10:127421973:127422120:+	EDRF1
10:127429570:127429770:+@10:127430789:127430914:+@10:127431627:127431845:+	EDRF1
10:127437981:127438134:+@10:127441368:127441483:+@10:127442263:127442414:+	EDRF1
10:127437981:127438134:+@10:127441368:127441483:+@10:127442263:127442414:+	EDRF1-AS1
10:127439009:127439050:-@10:127437944:127438097:-@10:127434108:127434267:-	EDRF1
10:127439009:127439050:-@10:127437944:127438097:-@10:127434108:127434267:-	EDRF1-AS1
10:127442263:127442414:+@10:127449797:127449883:+@10:127451870:127452220:+	EDRF1
10:127451870-127452093:+@10:127452610-127452712:+	EDRF1
10:127483449:127483547:-@10:127477852:127477932:-@10:127477146:127477574:-	UROS
10:127483449:127483547:-@10:127477852:127478097:-@10:127477146:127477574:-	UROS
10:127505006:127505094:-@10:127504746:127504829:-@10:127503603:127503699:-	UROS
10:127516127:127516207:+@10:127519131:127519220:+@10:127519989:127520176:+	BCCIP
10:127548172:127548544:-@10:127542530:127542772:-@10:127541112:127541211:-	BCCIP
10:127548172:127548544:-@10:127542530:127542772:-@10:127541112:127541211:-	DHX32
10:127585108:127585224:+@10:127661942:127662064:+@10:127668730:127668907:+	FANK1
10:127585108:127585224:+@10:127661942:127662064:+@10:127668730:127668907:+	FANK1-AS1
10:127585108:127585224:+@10:127661942:127662064:+@10:127668730:127668907:+	GNG10P1
10:127677120:127677244:+@10:127677999:127678016:+@10:127683986:127684067:+	FANK1
10:127685119:127685193:+@10:127685989:127686054:+@10:127693453:127693618:+	FANK1
10:127693453:127693618:+@10:127695683:127695751:+@10:127696976:127697119:+	FANK1
10:127697623-127697700:+@10:127697791-127698161:+	FANK1
10:127697791-127697835:+@10:127697942-127698161:+	FANK1
10:128824536:128824687:-@10:128813274:128813427:-@10:128799819:128799873:-	DOCK1
10:128824536:128824687:-@10:128813274:128813427:-@10:128799819:128799873:-	RP11-223P11.2
10:128824536:128824687:-@10:128813274:128813427:-@10:128799819:128799873:-	RP11-223P11.3
10:128824536:128824687:-@10:128814187:128814361:-@10:128813274:128813427:-	DOCK1
10:128824536:128824687:-@10:128814187:128814361:-@10:128813274:128813427:-	RP11-223P11.2
10:128824536:128824687:-@10:128814187:128814361:-@10:128813274:128813427:-	RP11-223P11.3
10:128824536:128824687:-@10:128814762:128814845:-@10:128814187:128814361:-	DOCK1
10:128824536:128824687:-@10:128814762:128814845:-@10:128814187:128814361:-	RP11-223P11.2
10:128824536:128824687:-@10:128814762:128814845:-@10:128814187:128814361:-	RP11-223P11.3
10:128824536:128824687:-@10:128816852:128816921:-@10:128814187:128814361:-	DOCK1
10:128824536:128824687:-@10:128816852:128816921:-@10:128814187:128814361:-	RP11-223P11.2
10:128824536:128824687:-@10:128816852:128816921:-@10:128814187:128814361:-	RP11-223P11.3
10:128973476:128974664:-@10:128952116:128952187:-@10:128933694:128936284:-	DOCK1
10:128973476:128974664:-@10:128952116:128952187:-@10:128933694:128936284:-	FAM196A
10:129914755:129914800:-@10:129913192:129914271:-@10:129911691:129911866:-	MKI67
10:13142173:13142302:+@10:13150138:13150289:+@10:13151112:13151288:+	OPTN
10:13142173:13142302:+@10:13150138:13150289:+@10:13151112:13151288:+	SNRPGP5
10:13150138:13150289:+@10:13150962:13151015:+@10:13151112:13151288:+	OPTN
10:13151112:13151288:+@10:13152180:13152476:+@10:13154453:13154635:+	OPTN
10:13151112:13151288:+@10:13152274:13152476:+@10:13154453:13154635:+	OPTN
10:13203579:13203606:+@10:13206128:13206209:+@10:13212922:13213263:+	MCM10
10:13251091-13251133:+@10:13251227-13253104:+	MCM10
10:13341420:13341763:-@10:13340187:13340245:-@10:13337496:13337606:-	PHYH
10:13364835:13365047:-@10:13363974:13364065:-@10:13359424:13361356:-	SEPHS1
10:13370351:13370450:-@10:13364835:13365047:-@10:13359424:13361356:-	SEPHS1
10:133747955:133748059:+@10:133748398:133748510:+@10:133753535:133753700:+	PPP2R2D
10:13390000:13390280:-@10:13386758:13387028:-@10:13380705:13380808:-	SEPHS1
10:134036145:134036276:-@10:134022799:134022868:-@10:134022538:134022605:-	STK32C
10:134151069:134151199:+@10:134155717:134155775:+@10:134158002:134158154:+	LRRC27
10:134161488:134161860:+@10:134162467:134162561:+@10:134165111:134165257:+	LRRC27
10:134165111:134165257:+@10:134169294:134169390:+@10:134174961:134175079:+	LRRC27
10:134178928:134179054:+@10:134179803:134180181:+@10:134180350:134180505:+	LRRC27
10:134178928:134179054:+@10:134179803:134180181:+@10:134188570:134195010:+	LRRC27
10:134178928:134179054:+@10:134180119:134180181:+@10:134180350:134180505:+	LRRC27
10:134178928:134179054:+@10:134180119:134180181:+@10:134188570:134195010:+	LRRC27
10:13489266:13489316:-@10:13488485:13488541:-@10:13487290:13487560:-	BEND7
10:135080856:135080921:-@10:135077192:135077269:-@10:135075907:135076737:-	ADAM8
10:135083864:135084014:-@10:135083401:135083478:-@10:135082949:135083033:-	ADAM8
10:135090276:135090372:-@10:135088988:135089091:-@10:135087663:135087739:-	ADAM8
10:135111456:135111615:-@10:135110825:135110908:-@10:135107066:135107273:-	RP11-122K13.12
10:135111456:135111615:-@10:135110825:135110908:-@10:135107066:135107273:-	TUBGCP2
10:135122327:135122644:-@10:135116296:135116484:-@10:135113489:135113617:-	TUBGCP2
10:135122327:135122644:-@10:135116296:135116484:-@10:135113489:135113617:-	ZNF511
10:135122894:135122967:+@10:135123280:135123481:+@10:135123668:135123792:+	TUBGCP2
10:135122894:135122967:+@10:135123280:135123481:+@10:135123668:135123792:+	ZNF511
10:135171427:135171529:-@10:135170691:135170759:-@10:135170447:135170517:-	FUOM
10:135171427:135171529:-@10:135170691:135170966:-@10:135170447:135170517:-	FUOM
10:135192791:135193001:+@10:135193503:135193989:+@10:135194964:135195163:+	AL360181.1
10:135192791:135193001:+@10:135193503:135193989:+@10:135194964:135195163:+	PAOX
10:135194964:135195163:+@10:135196356:135196443:+@10:135197464:135197716:+	PAOX
10:135194964:135195163:+@10:135197464:135197716:+@10:135202460:135202572:+	PAOX
10:135202460:135202572:+@10:135203094:135203251:+@10:135204816:135205128:+	PAOX
10:135202460:135202572:+@10:135203094:135203251:+@10:135204816:135205128:+	RP11-108K14.8
10:135215033-135215094:+@10:135215653-135215749:+	MTG1
10:135215033-135215094:+@10:135215653-135215749:+	RP11-108K14.8
10:135215653-135215749:+@10:135216196-135216277:+	MTG1
10:135215653-135215749:+@10:135216196-135216277:+	RP11-108K14.8
10:13544861:13544976:-@10:13542510:13542679:-@10:13541778:13542080:-	BEND7
10:13628927:13629152:+@10:13633768:13633888:+@10:13639458:13639535:+	PRPF18
10:13628927:13629152:+@10:13633768:13633888:+@10:13639458:13639535:+	RP11-295P9.2
10:13639458:13639535:+@10:13639645:13639671:+@10:13642244:13642348:+	PRPF18
10:13673143:13673363:+@10:13674560:13674825:+@10:13686917:13687074:+	FRMD4A
10:13673143:13673363:+@10:13674560:13674825:+@10:13686917:13687074:+	RP11-295P9.3
10:13674560:13674825:+@10:13685488:13685765:+@10:13686917:13687074:+	FRMD4A
10:13674560:13674825:+@10:13685488:13685765:+@10:13686917:13687074:+	RP11-295P9.3
10:13686917:13687074:+@10:13690085:13690230:+@10:13694408:13694489:+	FRMD4A
10:13686917:13687074:+@10:13690085:13690230:+@10:13694408:13694489:+	RP11-295P9.3
10:13690085:13690230:+@10:13690620:13690768:+@10:13696353:13696427:+	FRMD4A
10:13690085:13690230:+@10:13690620:13690768:+@10:13696353:13696427:+	RP11-295P9.3
10:13690085:13690230:+@10:13690626:13690768:+@10:13696353:13696427:+	FRMD4A
10:13690085:13690230:+@10:13690626:13690768:+@10:13696353:13696427:+	RP11-295P9.3
10:13690085:13690230:+@10:13694408:13694489:+@10:13696353:13696427:+	FRMD4A
10:13690085:13690230:+@10:13694408:13694489:+@10:13696353:13696427:+	RP11-295P9.3
10:13690620:13690768:+@10:13694846:13694882:+@10:13696353:13696427:+	FRMD4A
10:13690620:13690768:+@10:13694846:13694882:+@10:13696353:13696427:+	RP11-295P9.3
10:13694408:13694489:+@10:13694846:13694882:+@10:13696353:13696427:+	FRMD4A
10:13694408:13694489:+@10:13694846:13694882:+@10:13696353:13696427:+	RP11-295P9.3
10:13696353-13696427:+@10:13697378-13697482:+	FRMD4A
10:13696353-13696427:+@10:13697378-13697482:+	RP11-295P9.3
10:13696416:13696512:-@10:13693903:13693974:-@10:13685706:13689035:-	FRMD4A
10:13696416:13696512:-@10:13693903:13693974:-@10:13685706:13689035:-	RP11-295P9.3
10:14572331:14572514:-@10:14569936:14570038:-@10:14563868:14564018:-	FAM107B
10:14595321:14595386:-@10:14584578:14584685:-@10:14572331:14572514:-	FAM107B
10:14598015:14598179:-@10:14595321:14595386:-@10:14572331:14572514:-	FAM107B
10:14598361:14598413:-@10:14595321:14595386:-@10:14572331:14572514:-	FAM107B
10:14613762:14614154:-@10:14595321:14595386:-@10:14572331:14572514:-	FAM107B
10:14613923:14614127:-@10:14595321:14595386:-@10:14572331:14572514:-	FAM107B
10:14613923:14614127:-@10:14598361:14598404:-@10:14572331:14572514:-	FAM107B
10:14613923:14614127:-@10:14598361:14598404:-@10:14595321:14595386:-	FAM107B
10:14613990:14614112:-@10:14595321:14595386:-@10:14572331:14572514:-	FAM107B
10:14614228:14614338:-@10:14595321:14595386:-@10:14572331:14572514:-	FAM107B
10:14646239:14646417:-@10:14595321:14595386:-@10:14572331:14572514:-	FAM107B
10:14709633:14709690:-@10:14595321:14595386:-@10:14572331:14572514:-	FAM107B
10:14709633:14709690:-@10:14595321:14595386:-@10:14572331:14572514:-	RNA5SP302
10:14709633:14709690:-@10:14595321:14595386:-@10:14572331:14572514:-	RP11-7C6.1
10:14870144:14870271:-@10:14867478:14867619:-@10:14861249:14862157:-	CDNF
10:14870144:14870271:-@10:14867493:14867619:-@10:14861249:14862157:-	CDNF
10:14878250:14878293:-@10:14876216:14876332:-@10:14870144:14870271:-	CDNF
10:14879831:14880071:-@10:14878250:14878293:-@10:14870144:14870271:-	CDNF
10:14920819:14920918:+@10:14923499:14923644:+@10:14938845:14939516:+	DCLRE1C
10:14920819:14920918:+@10:14923499:14923644:+@10:14938845:14939516:+	SUV39H2
10:14920847:14920959:+@10:14923499:14923644:+@10:14938845:14939516:+	DCLRE1C
10:14920847:14920959:+@10:14923499:14923644:+@10:14938845:14939516:+	SUV39H2
10:14923499:14923644:+@10:14938845:14938976:+@10:14941538:14941684:+	DCLRE1C
10:14923499:14923644:+@10:14938845:14938976:+@10:14941538:14941684:+	SUV39H2
10:14923499:14923644:+@10:14938845:14939516:+@10:14941538:14941684:+	DCLRE1C
10:14923499:14923644:+@10:14938845:14939516:+@10:14941538:14941684:+	SUV39H2
10:14964980:14965068:-@10:14962379:14962443:-@10:14961737:14961831:-	DCLRE1C
10:14970015:14970151:-@10:14968842:14968896:-@10:14964980:14965068:-	DCLRE1C
10:14981809:14981868:-@10:14978537:14978592:-@10:14977462:14977563:-	DCLRE1C
10:14987104:14987188:-@10:14984113:14984239:-@10:14981809:14981868:-	DCLRE1C
10:14987104:14987188:-@10:14984113:14984434:-@10:14981809:14981868:-	DCLRE1C
10:14991035:14991086:-@10:14987104:14987188:-@10:14981809:14981868:-	DCLRE1C
10:14991035:14991086:-@10:14987434:14987564:-@10:14987104:14987188:-	DCLRE1C
10:14991035:14991086:-@10:14989524:14989608:-@10:14987104:14987188:-	DCLRE1C
10:14995901:14996047:-@10:14991035:14991086:-@10:14987104:14987188:-	DCLRE1C
10:15001438:15001556:+@10:15008439:15008605:+@10:15014512:15014850:+	MEIG1
10:15001438:15001556:+@10:15012247:15012545:+@10:15014512:15014850:+	MEIG1
10:15091634:15091764:+@10:15098823:15098981:+@10:15103723:15103861:+	DCLRE1CP1
10:15091634:15091764:+@10:15098823:15098981:+@10:15103723:15103861:+	OLAH
10:15139179:15139408:+@10:15144217:15144335:+@10:15145304:15146256:+	C10orf111
10:15139179:15139408:+@10:15144217:15144335:+@10:15145304:15146256:+	NMT2
10:15139179:15139408:+@10:15144217:15144335:+@10:15145304:15146256:+	RPP38
10:15139381:15139765:+@10:15144217:15144335:+@10:15145304:15146256:+	NMT2
10:15139381:15139765:+@10:15144217:15144335:+@10:15145304:15146256:+	RPP38
10:15175362-15175244:-@10:15175143-15175052:-	NMT2
10:15175362-15175244:-@10:15175143-15175052:-	RPP38
10:15183421:15183556:-@10:15182986:15183028:-@10:15177273:15177417:-	NMT2
10:15183421:15183556:-@10:15182986:15183028:-@10:15177273:15177417:-	RPP38
10:15880227:15880278:-@10:15879541:15879632:-@10:15879203:15879317:-	FAM188A
10:15883425:15883598:-@10:15880227:15880278:-@10:15879203:15879317:-	FAM188A
10:16478942:16479046:+@10:16479356:16479489:+@10:16526336:16526815:+	PTER
10:16478942:16479046:+@10:16479356:16479489:+@10:16526336:16526815:+	RNU2-18P
10:16528351:16528616:+@10:16547019:16547159:+@10:16553045:16555736:+	PTER
10:16794538:16794652:-@10:16769030:16769156:-@10:16737022:16737154:-	RP11-197M22.2
10:16794538:16794652:-@10:16769030:16769156:-@10:16737022:16737154:-	RSU1
10:16859314:16859527:-@10:16824033:16824083:-@10:16806389:16806509:-	RSU1
10:16859314:16859527:-@10:16858972:16859083:-@10:16824033:16824083:-	RSU1
10:17204165:17204236:-@10:17203482:17203547:-@10:17202304:17202373:-	TRDMT1
10:17210840:17210916:-@10:17203482:17203547:-@10:17202304:17202373:-	TRDMT1
10:17210840:17210916:-@10:17204165:17204236:-@10:17202304:17202373:-	TRDMT1
10:17210840:17210916:-@10:17204165:17204236:-@10:17203482:17203547:-	TRDMT1
10:17216550:17216659:-@10:17203482:17203547:-@10:17202304:17202373:-	TRDMT1
10:17216550:17216659:-@10:17204165:17204236:-@10:17202304:17202373:-	TRDMT1
10:17216550:17216659:-@10:17204165:17204236:-@10:17203482:17203547:-	TRDMT1
10:17216550:17216659:-@10:17210840:17210916:-@10:17202304:17202373:-	TRDMT1
10:17216550:17216659:-@10:17210840:17210916:-@10:17203482:17203547:-	TRDMT1
10:17216550:17216659:-@10:17210840:17210916:-@10:17204165:17204236:-	TRDMT1
10:17216550:17216659:-@10:17211309:17211538:-@10:17210840:17210916:-	TRDMT1
10:17277168-17277388:+@10:17277845-17278378:+	VIM
10:17277845-17277888:+@10:17278293-17278378:+	VIM
10:17645559:17645647:-@10:17641289:17641410:-@10:17636204:17636382:-	PTPLA
10:17686207:17686378:+@10:17702463:17702547:+@10:17730026:17730172:+	STAM
10:17686207:17686378:+@10:17702463:17702547:+@10:17730026:17730172:+	snoR442
10:17702463:17702547:+@10:17714974:17715077:+@10:17726674:17726749:+	STAM
10:17702463:17702547:+@10:17714974:17715077:+@10:17726674:17726749:+	snoR442
10:18948122:18948185:-@10:18947148:18947426:-@10:18943480:18944104:-	ARL5B-AS1
10:18948122:18948185:-@10:18947148:18947426:-@10:18943480:18944104:-	RP11-139J15.7
